"date","Tmp_3","pH_3","Tmp_2","pH_2","Tmp_1","pH_1","Cond_1","Cond_4","Cond_3","Cond_2","Tmp_4","pH_4"
2026-04-23 20:47:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.3","54.3","54.8","55.2","22.9","8.05"
2026-04-23 20:48:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.2","54.4","54.8","55.2","22.9","8.05"
2026-04-23 20:49:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.3","54.8","55.2","22.9","8.05"
2026-04-23 20:50:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.2","54.5","54.8","55.2","22.9","8.05"
2026-04-23 20:51:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.2","54.4","54.8","55.2","22.9","8.05"
2026-04-23 20:52:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.2","54.5","54.7","55.2","22.9","8.05"
2026-04-23 20:53:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.3","54.3","54.8","55.2","22.9","8.05"
2026-04-23 20:54:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.3","54.4","54.7","55.2","22.9","8.05"
2026-04-23 20:55:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.3","54.4","54.7","55.3","22.9","8.05"
2026-04-23 20:56:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.3","54.3","54.8","55.4","22.9","8.05"
2026-04-23 20:57:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.3","54.4","54.8","55.2","22.9","8.05"
2026-04-23 20:58:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.4","54.8","55.2","22.9","8.05"
2026-04-23 20:59:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.1","54.4","54.8","55.2","22.9","8.05"
2026-04-23 21:00:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.3","54.4","54.8","55.3","22.9","8.05"
2026-04-23 21:01:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.2","54.5","54.8","55.3","22.9","8.05"
2026-04-23 21:02:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.3","54.4","54.7","55.3","22.9","8.05"
2026-04-23 21:03:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.2","54.4","54.8","55.4","22.9","8.05"
2026-04-23 21:04:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.2","54.5","54.7","55.4","22.9","8.05"
2026-04-23 21:05:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.3","54.3","54.8","55.4","22.9","8.05"
2026-04-23 21:06:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.3","54.3","54.7","55.3","22.9","8.05"
2026-04-23 21:07:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.3","54.5","54.8","55.3","22.9","8.05"
2026-04-23 21:08:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.1","54.5","54.8","55.3","22.9","8.05"
2026-04-23 21:09:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.2","54.5","54.7","55.3","22.9","8.05"
2026-04-23 21:10:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.3","54.4","54.6","55.2","22.9","8.05"
2026-04-23 21:11:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.2","54.3","54.7","55.3","22.9","8.05"
2026-04-23 21:12:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.2","54.5","54.7","55.3","22.9","8.05"
2026-04-23 21:13:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.3","54.5","54.8","55.3","22.9","8.05"
2026-04-23 21:14:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.3","54.5","54.8","55.3","22.9","8.05"
2026-04-23 21:15:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.1","54.4","54.8","55.3","22.9","8.05"
2026-04-23 21:16:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.3","54.4","54.7","55.4","22.9","8.05"
2026-04-23 21:17:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.3","54.5","54.7","55.5","22.9","8.05"
2026-04-23 21:18:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.2","54.5","54.8","55.4","22.9","8.05"
2026-04-23 21:19:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.2","54.4","54.8","55.3","22.9","8.05"
2026-04-23 21:20:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.3","54.3","54.7","55.3","22.9","8.05"
2026-04-23 21:21:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.2","54.5","54.7","55.3","22.9","8.05"
2026-04-23 21:22:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.2","54.4","54.7","55.4","22.9","8.05"
2026-04-23 21:23:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.3","54.3","54.7","55.3","22.9","8.05"
2026-04-23 21:24:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.3","54.3","54.7","55.3","22.9","8.05"
2026-04-23 21:25:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.3","54.5","54.8","55.3","22.9","8.05"
2026-04-23 21:26:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.4","54.3","54.7","55.5","22.9","8.05"
2026-04-23 21:27:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.2","54.5","54.8","55.3","22.9","8.05"
2026-04-23 21:28:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.3","54.5","54.8","55.3","22.9","8.05"
2026-04-23 21:29:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.2","54.4","54.6","55.3","22.9","8.05"
2026-04-23 21:30:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.1","54.4","54.8","55.4","22.9","8.05"
2026-04-23 21:31:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.2","54.3","54.8","55.5","22.9","8.05"
2026-04-23 21:32:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.2","54.5","54.7","55.3","22.9","8.05"
2026-04-23 21:33:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.2","54.4","54.7","55.5","22.9","8.05"
2026-04-23 21:34:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.3","54.5","54.7","55.3","22.9","8.05"
2026-04-23 21:35:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.3","54.5","54.8","55.5","22.9","8.05"
2026-04-23 21:36:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.2","54.5","54.7","55.3","22.9","8.05"
2026-04-23 21:37:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.2","54.6","54.7","55.3","22.9","8.05"
2026-04-23 21:38:00,"24.3","8.15","25.4","8.03","27.9","7.94","55.4","54.5","54.7","55.3","22.9","8.05"
2026-04-23 21:39:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.2","54.4","54.9","55.5","22.9","8.05"
2026-04-23 21:40:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.2","54.4","54.8","55.3","22.9","8.05"
2026-04-23 21:41:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.1","54.4","54.8","55.4","22.9","8.05"
2026-04-23 21:42:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.1","54.4","54.8","55.5","22.9","8.05"
2026-04-23 21:43:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.2","54.5","54.7","55.3","22.9","8.05"
2026-04-23 21:44:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.2","54.3","54.7","55.5","22.9","8.05"
2026-04-23 21:45:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.2","54.5","54.8","55.3","22.9","8.05"
2026-04-23 21:46:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.3","54.5","54.7","55.4","22.9","8.05"
2026-04-23 21:47:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.2","54.4","54.7","55.5","22.9","8.05"
2026-04-23 21:48:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.3","54.5","54.8","55.3","22.9","8.05"
2026-04-23 21:49:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.2","54.6","54.8","55.5","22.9","8.05"
2026-04-23 21:50:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.3","54.5","54.7","55.4","22.9","8.05"
2026-04-23 21:51:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.2","54.4","54.8","55.4","22.9","8.05"
2026-04-23 21:52:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.2","54.5","54.8","55.4","22.9","8.05"
2026-04-23 21:53:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.3","54.5","54.9","55.3","22.9","8.05"
2026-04-23 21:54:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.3","54.5","54.7","55.4","22.9","8.05"
2026-04-23 21:55:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.2","54.4","54.8","55.5","22.9","8.05"
2026-04-23 21:56:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.3","54.4","54.8","55.5","22.9","8.05"
2026-04-23 21:57:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.3","54.5","54.8","55.3","22.9","8.05"
2026-04-23 21:58:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.2","54.5","54.7","55.3","22.9","8.05"
2026-04-23 21:59:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.2","54.4","54.8","55.5","22.9","8.05"
2026-04-23 22:00:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.1","54.4","54.9","55.3","22.9","8.05"
2026-04-23 22:01:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.0","54.5","54.7","55.3","22.9","8.05"
2026-04-23 22:02:00,"24.3","8.15","25.4","8.02","27.9","7.93","54.9","54.5","54.9","55.3","22.9","8.05"
2026-04-23 22:03:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.4","54.7","55.2","22.9","8.05"
2026-04-23 22:04:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.5","54.7","55.3","22.9","8.05"
2026-04-23 22:05:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.5","54.7","55.2","22.9","8.05"
2026-04-23 22:06:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.6","54.7","55.2","22.9","8.05"
2026-04-23 22:07:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.0","54.5","54.8","55.2","22.9","8.05"
2026-04-23 22:08:00,"24.3","8.15","25.4","8.02","27.9","7.93","54.9","54.4","54.7","55.2","22.9","8.05"
2026-04-23 22:09:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.3","54.7","55.3","22.9","8.05"
2026-04-23 22:10:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.4","54.7","55.2","22.9","8.05"
2026-04-23 22:11:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.5","54.8","55.2","22.9","8.05"
2026-04-23 22:12:00,"24.3","8.15","25.4","8.02","27.9","7.93","54.9","54.6","54.7","55.2","22.9","8.05"
2026-04-23 22:13:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.5","54.8","55.2","22.9","8.05"
2026-04-23 22:14:00,"24.3","8.15","25.4","8.02","27.9","7.93","54.9","54.4","54.8","55.2","22.9","8.05"
2026-04-23 22:15:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.4","54.7","55.2","22.9","8.05"
2026-04-23 22:16:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.0","54.4","54.9","55.4","22.9","8.05"
2026-04-23 22:17:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.3","54.7","55.2","22.9","8.05"
2026-04-23 22:18:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.5","54.7","55.2","22.9","8.05"
2026-04-23 22:19:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.0","54.5","54.7","55.2","22.9","8.05"
2026-04-23 22:20:00,"24.3","8.15","25.4","8.02","27.9","7.93","54.9","54.5","54.9","55.2","22.9","8.05"
2026-04-23 22:21:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.3","54.7","55.2","22.9","8.05"
2026-04-23 22:22:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.5","54.8","55.3","22.9","8.05"
2026-04-23 22:23:00,"24.3","8.15","25.4","8.02","27.9","7.93","54.9","54.5","54.9","55.2","22.9","8.05"
2026-04-23 22:24:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.4","54.7","55.3","22.9","8.05"
2026-04-23 22:25:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.4","54.6","55.2","22.9","8.05"
2026-04-23 22:26:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.4","54.7","55.2","22.9","8.05"
2026-04-23 22:27:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.4","54.8","55.4","22.9","8.05"
2026-04-23 22:28:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.4","54.7","55.3","22.9","8.05"
2026-04-23 22:29:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.4","54.7","55.2","22.9","8.05"
2026-04-23 22:30:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.4","54.7","55.3","22.9","8.05"
2026-04-23 22:31:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.4","54.8","55.3","22.9","8.05"
2026-04-23 22:32:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.4","54.7","55.3","22.9","8.05"
2026-04-23 22:33:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.4","54.7","55.3","22.9","8.05"
2026-04-23 22:34:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.4","54.7","55.2","22.9","8.05"
2026-04-23 22:35:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.0","54.5","54.8","55.4","22.9","8.05"
2026-04-23 22:36:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.0","54.4","54.8","55.2","22.9","8.05"
2026-04-23 22:37:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.5","54.7","55.2","22.9","8.05"
2026-04-23 22:38:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.5","54.8","55.4","22.9","8.05"
2026-04-23 22:39:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.0","54.5","54.9","55.4","22.9","8.05"
2026-04-23 22:40:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.4","54.7","55.3","22.9","8.05"
2026-04-23 22:41:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.6","54.8","55.2","22.9","8.05"
2026-04-23 22:42:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.6","54.7","55.2","22.9","8.05"
2026-04-23 22:43:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.2","54.5","54.9","55.2","22.9","8.05"
2026-04-23 22:44:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.1","54.5","54.7","55.2","22.9","8.05"
2026-04-23 22:45:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.0","54.5","54.8","55.2","22.9","8.05"
2026-04-23 22:46:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.6","54.8","55.2","22.9","8.05"
2026-04-23 22:47:00,"24.3","8.15","25.4","8.02","27.9","7.93","54.9","54.5","54.8","55.3","22.9","8.05"
2026-04-23 22:48:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.4","54.8","55.4","22.9","8.05"
2026-04-23 22:49:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.4","54.8","55.2","22.9","8.05"
2026-04-23 22:50:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.4","54.9","55.3","22.9","8.05"
2026-04-23 22:51:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.4","54.7","55.3","22.9","8.05"
2026-04-23 22:52:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.5","54.9","55.3","22.9","8.05"
2026-04-23 22:53:00,"24.3","8.15","25.4","8.03","27.9","7.93","55.1","54.7","54.8","55.3","22.9","8.05"
2026-04-23 22:54:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.0","54.5","54.7","55.3","22.9","8.05"
2026-04-23 22:55:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.5","54.8","55.3","22.9","8.05"
2026-04-23 22:56:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.5","54.7","55.3","22.9","8.05"
2026-04-23 22:57:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.5","54.8","55.3","22.9","8.05"
2026-04-23 22:58:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.4","54.9","55.4","22.9","8.05"
2026-04-23 22:59:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.6","54.7","55.3","22.9","8.05"
2026-04-23 23:00:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.4","54.9","55.4","22.9","8.05"
2026-04-23 23:01:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.5","54.7","55.3","22.9","8.05"
2026-04-23 23:02:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.4","54.7","55.5","22.9","8.05"
2026-04-23 23:03:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.4","54.8","55.4","22.9","8.05"
2026-04-23 23:04:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.6","54.9","55.4","22.9","8.05"
2026-04-23 23:05:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.4","54.9","55.3","22.9","8.05"
2026-04-23 23:06:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.5","54.8","55.5","22.9","8.05"
2026-04-23 23:07:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.5","54.9","55.4","22.9","8.05"
2026-04-23 23:08:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.5","54.8","55.3","22.9","8.05"
2026-04-23 23:09:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.4","54.7","55.3","22.9","8.05"
2026-04-23 23:10:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.5","54.9","55.3","22.9","8.05"
2026-04-23 23:11:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.5","54.9","55.3","22.9","8.05"
2026-04-23 23:12:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.4","54.9","55.3","22.9","8.05"
2026-04-23 23:13:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.5","54.7","55.3","22.9","8.05"
2026-04-23 23:14:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.7","54.9","55.3","22.9","8.05"
2026-04-23 23:15:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.5","54.8","55.4","22.9","8.05"
2026-04-23 23:16:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.4","54.9","55.4","22.9","8.05"
2026-04-23 23:17:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.5","54.7","55.5","22.9","8.05"
2026-04-23 23:18:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.6","54.9","55.5","22.9","8.05"
2026-04-23 23:19:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.1","54.7","54.9","55.5","22.9","8.05"
2026-04-23 23:20:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.4","54.9","55.3","22.9","8.05"
2026-04-23 23:21:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.4","54.9","55.5","22.9","8.05"
2026-04-23 23:22:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.4","54.9","55.5","22.9","8.05"
2026-04-23 23:23:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.6","54.9","55.5","22.9","8.05"
2026-04-23 23:24:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.4","54.9","55.5","22.9","8.05"
2026-04-23 23:25:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.5","54.9","55.5","22.9","8.05"
2026-04-23 23:26:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.5","54.9","55.4","22.9","8.05"
2026-04-23 23:27:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.5","55.0","55.4","22.9","8.05"
2026-04-23 23:28:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.5","54.8","55.5","22.9","8.05"
2026-04-23 23:29:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.4","54.6","54.9","55.5","22.9","8.05"
2026-04-23 23:30:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.5","54.7","55.5","22.9","8.05"
2026-04-23 23:31:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.4","54.9","55.4","22.9","8.05"
2026-04-23 23:32:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.6","54.9","55.5","22.9","8.05"
2026-04-23 23:33:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.5","54.9","55.5","22.9","8.05"
2026-04-23 23:34:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.5","54.8","55.3","22.9","8.05"
2026-04-23 23:35:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.4","54.9","55.5","22.9","8.05"
2026-04-23 23:36:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.4","54.6","54.8","55.5","23.0","8.05"
2026-04-23 23:37:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.7","54.9","55.5","23.0","8.05"
2026-04-23 23:38:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.4","54.7","54.9","55.4","23.0","8.05"
2026-04-23 23:39:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.7","54.8","55.5","23.0","8.05"
2026-04-23 23:40:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.6","54.8","55.5","23.0","8.05"
2026-04-23 23:41:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.4","54.7","54.8","55.5","23.0","8.05"
2026-04-23 23:42:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.5","55.0","55.5","23.0","8.05"
2026-04-23 23:43:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.6","54.8","55.5","23.0","8.05"
2026-04-23 23:44:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.6","54.9","55.5","23.0","8.05"
2026-04-23 23:45:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.5","54.8","55.5","23.0","8.05"
2026-04-23 23:46:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.4","54.5","54.7","55.5","23.0","8.05"
2026-04-23 23:47:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.7","54.8","55.5","23.0","8.05"
2026-04-23 23:48:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.5","54.8","55.5","23.0","8.05"
2026-04-23 23:49:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.4","54.7","54.8","55.5","23.0","8.05"
2026-04-23 23:50:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.6","54.8","55.4","23.0","8.05"
2026-04-23 23:51:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.7","54.8","55.5","23.0","8.05"
2026-04-23 23:52:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.4","54.6","54.8","55.4","23.0","8.05"
2026-04-23 23:53:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.6","54.9","55.5","23.0","8.05"
2026-04-23 23:54:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.4","54.8","55.4","23.0","8.05"
2026-04-23 23:55:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.6","54.7","55.6","23.0","8.05"
2026-04-23 23:56:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.5","54.9","55.4","23.0","8.05"
2026-04-23 23:57:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.3","54.6","54.9","55.5","23.0","8.05"
2026-04-23 23:58:00,"24.3","8.15","25.4","8.02","27.9","7.93","55.2","54.6","54.9","55.5","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.3","54.7","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.3","54.7","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.3","54.7","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.3","54.7","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.3","54.7","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.3","54.7","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.3","54.7","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.3","54.7","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.3","54.7","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.3","54.7","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.3","54.7","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.3","54.7","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.3","54.7","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.2","54.7","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.2","54.7","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.2","54.7","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.2","54.5","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.2","54.5","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.4","54.6","54.8","55.4","23.0","8.05"
2026-04-23 23:59:00,"24.3","8.15","25.4","8.02","27.9","7.92","55.4","54.6","54.8","55.4","23.0","8.05"
